,Gn,mean,std,percentile_rank
6372,GOLGA4,32.796,,66.573640145332
6142,GEMIN2,32.792,,66.56837449318098
1937,C2CD5,32.784,,66.56047601495445
5818,FOXRED2,32.784,,66.56047601495445
14458,SETD3,32.782,,66.55257753672792
13492,RETREG2,32.781,,66.54731188457691
8228,KMO,32.779,,66.54204623242589
10476,NKRF,32.777,,66.53678058027486
3582,CRBN,32.767,,66.53151492812384
9001,LZTS1,32.756,,66.52624927597283
11300,OR6C74,32.752,,66.5209836238218
17655,UPK2,32.751,,66.5157179716708
9483,MICALL1,32.746,,66.51045231951977
16976,TOX4,32.745,,66.50518666736875
13271,RAP1GAP,32.741,,66.49992101521774
3823,CXCL10,32.737,,66.49465536306671
12590,PPP4R3A,32.733,,66.48938971091569
9505,MIGA1,32.731,,66.48149123268917
3325,CNOT1,32.731,,66.48149123268917
11975,PHKG2,32.727,,66.47359275446264
10111,NAA30,32.706,,66.46832710231162
12400,POLR3F,32.698,,66.4630614501606
5245,FAM120AOS,32.693,,66.45779579800958
3752,CTF1,32.67,,66.45253014585857
6131,GDF7,32.663,,66.44726449370755
2472,CCL15-CCL14,32.653,,66.43936601548101
2471,CCL15,32.653,,66.43936601548101
10892,OAS2,32.652,,66.42883471117898
3793,CTU2,32.652,,66.42883471117898
16673,TMEM184C,32.641,,66.42093623295246
11539,PAPOLA,32.638,,66.41567058080143
4100,DDX41,32.636,,66.41040492865041
4935,ENOSF1,32.633,,66.40250645042389
225,ACTR6,32.633,,66.40250645042389
16091,TATDN3,32.627,,66.39460797219736
10998,OR10G8,32.623,,66.38670949397083
12553,PPP1R37,32.623,,66.38670949397083
17687,USE1,32.613,,66.3788110157443
565,ALG6,32.611,,66.37354536359328
987,ARHGEF7,32.603,,66.36827971144226
8610,LIG4,32.601,,66.36301405929125
12642,PRDM10,32.598,,66.35774840714022
13385,RBM4B,32.587,,66.35248275498921
9659,MPHOSPH6,32.585,,66.34721710283819
14696,SLC10A1,32.571,,66.34195145068716
883,APTX,32.566,,66.33405297246064
7992,KCTD9,32.566,,66.33405297246064
12020,PIGA,32.556,,66.32615449423412
9867,MT1A,32.55,,66.3208888420831
3149,CLCC1,32.549,,66.31562318993207
15501,SPNS1,32.548,,66.31035753778104
13199,RABGAP1L,32.544,,66.30509188563003
3813,CWC22,32.541,,66.29719340740351
15920,SYMPK,32.541,,66.29719340740351
1789,C15orf38-AP3S2,32.536,,66.28666210310146
1067,ARPIN,32.536,,66.28666210310146
4105,DDX49,32.531,,66.27876362487494
8873,LRRC8A,32.521,,66.27349797272393
15989,TACC3,32.515,,66.2682323205729
17278,TSPAN9,32.501,,66.26296666842188
13457,REEP3,32.499,,66.25770101627086
4554,DTNBP1,32.496,,66.24980253804434
8290,KRT36,32.496,,66.24980253804434
7841,KANK1,32.489,,66.24190405981781
2237,CARS2,32.485,,66.23663840766679
14044,RUFY3,32.484,,66.23137275551578
16690,TMEM204,32.48,,66.22610710336475
9017,MAD1L1,32.463,,66.22084145121373
5751,FNDC5,32.461,,66.2155757990627
1576,BMI1,32.452,,66.2103101469117
9346,MED6,32.45,,66.20504449476068
6634,GRPEL2,32.441,,66.19714601653415
8097,KIF4A,32.441,,66.19714601653415
6582,GRB10,32.436,,66.18924753830761
8708,LMF2,32.429,,66.1839818861566
15126,SMARCA4,32.415,,66.17871623400559
7534,IL4,32.4,,66.17345058185457
5703,FLAD1,32.392,,66.16818492970354
12425,POP5,32.378,,66.160286451477
5986,GAGE12J,32.378,,66.160286451477
17116,TRIM33,32.376,,66.15238797325048
4972,EPB41L5,32.37,,66.14712232109947
15050,SLC8A1,32.358,,66.14185666894845
2631,CD70,32.346,,66.13659101679742
16713,TMEM233,32.333,,66.13132536464641
6174,GGCX,32.328,,66.12605971249539
106,ABR,32.322,,66.12079406034438
10259,NDP,32.316,,66.11552840819336
11931,PGPEP1,32.309,,66.11026275604233
2673,CDC42EP1,32.304,,66.10499710389132
165,ACOT8,32.293,,66.0997314517403
5993,GAGE7,32.286,,66.08656732136275
5982,GAGE12F,32.286,,66.08656732136275
5983,GAGE12G,32.286,,66.08656732136275
5985,GAGE12I,32.286,,66.08656732136275
1747,C11orf52,32.285,,66.0734031909852
15971,SYTL4,32.274,,66.06813753883418
8225,KLRG1,32.26,,66.06287188668315
4387,DNAJC12,32.24,,66.05760623453214
16933,TNS3,32.236,,66.05234058238113
16112,TBC1D23,32.234,,66.04707493023011
4718,EFCAB11,32.232,,66.04180927807909
9396,METTL16,32.231,,66.03654362592806
7355,IFIT5,32.229,,66.03127797377705
10479,NKX2-1,32.223,,66.02601232162604
1639,BRAT1,32.219,,66.02074666947502
18175,YJU2,32.218,,66.01548101732399
15017,SLC6A1,32.212,,66.00758253909747
11973,PHKB,32.212,,66.00758253909747
10110,NAA25,32.211,,65.99968406087093
17667,UQCR11,32.207,,65.99441840871992
767,ANXA10,32.202,,65.9891527565689
13424,RCC1L,32.201,,65.98125427834238
3598,CREM,32.201,,65.98125427834238
4477,DPH2,32.199,,65.97335580011584
10208,NCAPD3,32.192,,65.96809014796483
12394,POLR2M,32.1905,3.2152145340552294,65.9628244958138
5758,FNTB,32.177,,65.9575588436628
8575,LGALS9,32.173,,65.95229319151177
5306,FAM177A1,32.158,,65.94702753936075
14266,SCYL2,32.142,,65.94176188720972
2665,CDC34,32.14,,65.9338634089832
13332,RB1,32.14,,65.9338634089832
4851,ELK1,32.139,,65.92596493075668
10614,NPDC1,32.136,,65.92069927860565
16803,TMEM87A,32.131,,65.91543362645463
5176,EZH2,32.13,,65.91016797430362
195,ACSM5,32.128,,65.90490232215261
17905,VRK2,32.127,,65.89963667000158
2767,CDKN2D,32.112,,65.89437101785056
813,AP5M1,32.111,,65.88910536569954
8920,LSR,32.106,,65.88383971354853
18250,ZBTB7A,32.102,,65.8785740613975
9257,MCAT,32.097,,65.87330840924649
5618,FGD4,32.063,,65.86804275709547
5302,FAM172A,32.057,,65.86277710494444
10531,NMNAT1,32.055,,65.85751145279343
6468,GPN3,32.045,,65.85224580064241
5744,FNBP4,32.039,,65.84698014849138
15491,SPINK7,32.037,,65.84171449634037
17227,TRUB1,32.015,,65.83644884418935
7867,KBTBD11,32.013,,65.83118319203834
17765,USP8,32.012,,65.82591753988731
12076,PIP4P2,32.01,,65.82065188773629
4305,DLGAP5,32.008,,65.81538623558528
1566,BLOC1S3,32.006,,65.81012058343426
1193,ATG16L1,31.969,,65.80485493128324
6706,GTF3C4,31.96,,65.79958927913222
11415,OTUD6A,31.959,,65.7943236269812
7574,ING2,31.95,,65.78905797483017
17893,VPS45,31.941,,65.78379232267918
14338,SELENOI,31.94,,65.77852667052815
18403,ZMYM2,31.934,,65.77326101837713
14308,SEC16A,31.931,,65.7679953662261
15879,SURF1,31.928,,65.76272971407508
6064,GATAD1,31.926,,65.75746406192407
17431,TXNDC15,31.924,,65.75219840977306
3328,CNOT2,31.919,,65.74693275762203
6007,GALNT1,31.913,,65.74166710547101
10412,NFX1,31.91,,65.73640145332
10413,NFXL1,31.907,,65.72850297509346
13741,RNF185,31.907,,65.72850297509346
11413,OTUD4,31.904,,65.72060449686694
12856,PRUNE2,31.897,,65.71533884471592
6711,GTPBP2,31.892,,65.7100731925649
16044,TAOK3,31.889,,65.70480754041388
15238,SNIP1,31.888,,65.69690906218734
14468,SETX,31.888,,65.69690906218734
1646,BRD3,31.88,,65.68901058396082
16007,TAF1C,31.869,,65.6811121057343
10828,NUMB,31.869,,65.6811121057343
2526,CCNP,31.866,,65.67321362750776
2336,CCDC117,31.863,,65.66794797535674
17815,VCAM1,31.855,,65.66268232320573
17999,WDR45B,31.852,,65.6547838449792
584,ALOX5,31.852,,65.6547838449792
5341,FAM210A,31.846,,65.64688536675267
16016,TAF6,31.831,,65.64161971460165
70,ABCG2,31.827,,65.63635406245064
13668,RMI1,31.825,,65.63108841029963
642,ANAPC7,31.822499999999998,6.4905331445113195,65.6258227581486
2983,CHAF1A,31.819,,65.62055710599758
17596,UGT2A3,31.804,,65.61529145384655
8928,LTBP1,31.803,,65.61002580169554
4620,DYNC2I2,31.791,,65.602127323469
7386,IFRD1,31.791,,65.602127323469
17436,TXNDC8,31.786,,65.59422884524248
3632,CRTC2,31.78,,65.58896319309146
613,AMIGO1,31.769,,65.58369754094045
10093,MYZAP,31.746,,65.57843188878942
897,AQR,31.742,,65.5731662366384
1481,BCL2L2,31.74,,65.56790058448739
16098,TBC1D10B,31.739,,65.56263493233637
363,ADNP,31.736,,65.55736928018536
470,AIG1,31.734,,65.55210362803433
17641,UNC93B1,31.73,,65.5468379758833
3553,CPSF2,31.729,,65.54157232373228
2307,CBX2,31.72,,65.53630667158129
3157,CLCN7,31.709,,65.53104101943026
3584,CRCT1,31.705,,65.52577536727924
2318,CC2D1B,31.698,,65.52050971512821
16488,TJAP1,31.693,,65.51524406297719
1383,B4GALT4,31.69,,65.50997841082619
13429,RCL1,31.681,,65.50471275867517
1403,BAG5,31.674,,65.49944710652414
9540,MKRN2,31.673,,65.49154862829761
12691,PRKACG,31.673,,65.49154862829761
17263,TSPAN15,31.672,,65.48365015007109
14674,SKA2,31.6715,17.336136954350586,65.47838449792008
15852,SULT1C2,31.669,,65.47311884576905
1581,BMP2K,31.667,,65.46785319361803
8772,LRATD2,31.658,,65.46258754146702
576,ALKBH7,31.657,,65.45732188931599
6305,GMEB2,31.655,,65.45205623716497
7195,HSCB,31.654,,65.44679058501396
17959,WASHC4,31.644,,65.44152493286293
10525,NME6,31.639,,65.43625928071192
6169,GGA1,31.627,,65.4309936285609
4555,DTWD1,31.625,,65.42572797640987
1098,AS3MT,31.62,,65.42046232425885
10322,NECTIN1,31.611,,65.41519667210784
1001,ARIH2OS,31.61,,65.40993101995683
18267,ZC3H14,31.608,,65.4046653678058
12327,PNPLA4,31.606,,65.39939971565478
13058,PUS3,31.604,,65.39413406350376
6906,HEATR3,31.599,,65.38886841135275
18760,ZNF638,31.589,,65.38360275920174
9690,MRAS,31.586,,65.3757042809752
1042,ARMC9,31.586,,65.3757042809752
11691,PCGF1,31.581,,65.36780580274866
6890,HDAC7,31.574,,65.36254015059765
17944,WAPL,31.566,,65.35727449844664
16199,TCF20,31.56,,65.3493760202201
1320,ATXN3,31.56,,65.3493760202201
889,AQP2,31.539,,65.34147754199357
15945,SYNRG,31.538,,65.33621188984256
18104,XAB2,31.522,,65.33094623769153
17992,WDR37,31.521,,65.32568058554052
17755,USP48,31.51,,65.3204149333895
9512,MINDY3,31.505,,65.31514928123848
12974,PTGES3L-AARSD1,31.492,5.23683282146757,65.30988362908747
8192,KLHL41,31.49,,65.30461797693644
9950,MTX3,31.483,,65.29935232478542
10659,NPS,31.481,,65.2940866726344
6339,GNE,31.473,,65.2888210204834
1654,BRI3,31.461,,65.28355536833237
16175,TBXT,31.459,,65.27828971618135
14857,SLC27A4,31.45,,65.27302406403032
11580,PARVG,31.447,,65.2677584118793
6363,GNPTG,31.444,,65.2624927597283
11745,PDCD7,31.438,,65.25722710757728
12348,POGLUT1,31.436,,65.25196145542625
10546,NOA1,31.429,,65.24406297719972
10058,MYO1E,31.429,,65.24406297719972
11366,ORMDL1,31.427,,65.2361644989732
18029,WDR89,31.423,,65.22826602074667
15948,SYPL2,31.423,,65.22826602074667
9585,MMP2,31.414,,65.22036754252014
1741,C11orf21,31.406,,65.21510189036913
6844,HAUS3,31.405,,65.2098362382181
2087,CA8,31.402,,65.20457058606709
17911,VSIG2,31.395,,65.19930493391607
6049,GAS2,31.394,,65.19403928176504
2189,CANT1,31.391,,65.18877362961403
8078,KIF1B,31.389,,65.18350797746301
11866,PEX12,31.374,,65.17824232531198
8882,LRRFIP2,31.367,,65.17034384708546
6135,GDNF,31.367,,65.17034384708546
18398,ZMAT5,31.359,,65.16244536885894
3232,CLK3,31.356,,65.15717971670792
9169,MAPK9,31.345,,65.15191406455689
109,ABRAXAS1,31.337,,65.14664841240587
17398,TUBGCP4,31.321,,65.14138276025486
11220,OR52E4,31.313,,65.13611710810385
9335,MED22,31.3,,65.13085145595282
7354,IFIT3,31.295,,65.1255858038018
17042,TRAF2,31.293,,65.12032015165077
2746,CDK5RAP2,31.28,,65.11505449949976
9634,MORC2,31.279,,65.10978884734875
10720,NRN1,31.278,,65.10452319519773
5749,FNDC3B,31.264,,65.0992575430467
8574,LGALS8,31.263,,65.09399189089568
17772,UTP14A,31.261,,65.08872623874467
11561,PARM1,31.26,,65.08346058659365
2234,CARNMT1,31.249,,65.07819493444264
15409,SPATA20,31.245,,65.07292928229161
12857,PRX,31.244,,65.06766363014059
10842,NUP42,31.241,,65.06239797798958
16658,TMEM175,31.238,,65.05186667368754
12546,PPP1R21,31.238,,65.05186667368754
9631,MON1B,31.238,,65.05186667368754
15469,SPG7,31.22,,65.04133536938551
7603,INPP5K,31.213,,65.03606971723448
8955,LY6G6D,31.209,,65.03080406508346
2282,CAVIN4,31.207,,65.02553841293243
6707,GTF3C5,31.201,,65.01763993470591
4953,ENTPD6,31.201,,65.01763993470591
3846,CXorf38,31.199,,65.00974145647939
14585,SHFL,31.198,,65.00447580432837
7464,IL11,31.195,,64.99921015217734
13369,RBM27,31.179,,64.99394450002633
9900,MTFR1L,31.177,,64.98867884787532
17310,TTC13,31.175,,64.9834131957243
12007,PIAS1,31.171,,64.97814754357327
4258,DIDO1,31.167,,64.97024906534674
8496,LCE3B,31.167,,64.97024906534674
17019,TPRG1,31.158,,64.96235058712021
6981,HID1,31.157,,64.9570849349692
6288,GLT8D1,31.153,,64.95181928281818
9009,MAB21L4,31.151,,64.94392080459164
9918,MTMR14,31.151,,64.94392080459164
13477,RENBP,31.147,,64.93602232636512
5824,FPR2,31.133,,64.9307566742141
2205,CAPN7,31.129,,64.92549102206308
6067,GATB,31.125,,64.92022536991206
244,ADAL,31.113,,64.91495971776105
14903,SLC35B1,31.099,,64.90969406561003
2860,CEP131,31.088,,64.904428413459
14283,SDHAF3,31.083,,64.89652993523248
9299,MDFIC,31.083,,64.89652993523248
1889,C1orf162,31.061,,64.88863145700596
7686,IRF2BP1,31.057,,64.88336580485493
16414,THG1L,31.048,,64.87810015270391
4530,DSC3,31.038,,64.87283450055288
449,AHCTF1,31.033,,64.86756884840187
6416,GORASP1,31.027,,64.86230319625086
7269,HTR2C,31.025,,64.85703754409984
4202,DGKA,31.022,,64.85177189194881
11112,OR2M4,31.02,,64.84650623979779
7629,INTS4,31.004,,64.84124058764678
3178,CLDN4,31.001,,64.83597493549577
15840,SUFU,30.998,,64.83070928334475
7375,IFNB1,30.993,,64.82544363119372
3326,CNOT10,30.991,,64.8201779790427
12259,PLPPR2,30.99,,64.81491232689169
13282,RAPGEF6,30.989,,64.80964667474066
2089,CAAP1,30.978,,64.80438102258965
6112,GCOM1,30.969,,64.79911537043863
2748,CDK6,30.968,,64.79384971828762
12989,PTK2B,30.961,,64.7885840661366
4842,ELAVL3,30.959,,64.78331841398557
1386,B4GALT7,30.957,,64.77805276183454
18089,WRNIP1,30.943,,64.77278710968353
12396,POLR3B,30.931,,64.76752145753252
12156,PLAC8L1,30.93,,64.7622558053815
13654,RIPPLY3,30.922,,64.75699015323048
18732,ZNF598,30.911,,64.75172450107945
7596,INPP4B,30.903,,64.74645884892844
1071,ARR3,30.902,,64.74119319677743
13955,RRAGA,30.892,,64.7359275446264
8024,KHDC4,30.891,,64.73066189247538
6525,GPR39,30.886,,64.72539624032436
4881,ELP3,30.884,,64.71749776209784
16856,TMX2,30.884,,64.71749776209784
10611,NPC1,30.87,,64.70959928387131
15377,SPAG1,30.869,,64.70433363172029
9556,MLLT11,30.851,,64.69906797956926
11575,PARP9,30.841,,64.69380232741825
7633,INTS7,30.838,,64.68853667526723
11877,PEX7,30.835,,64.68327102311622
1965,C3orf38,30.83,,64.6780053709652
14990,SLC4A4,30.818,,64.67273971881417
8110,KIN,30.815,,64.66747406666316
13110,QSER1,30.812,,64.66220841451214
1600,BNIP3L,30.809,,64.65694276236111
18273,ZC3H7A,30.806,,64.6516771102101
14148,SARG,30.804,,64.64641145805908
489,AKAP1,30.797,,64.64114580590807
1609,BOLA2-SMG1P6,30.793,17.440081651185007,64.63588015375704
16497,TKTL2,30.791,,64.63061450160602
2775,CDR2L,30.789,,64.625348849455
16703,TMEM220,30.788,,64.62008319730398
10289,NDUFAF7,30.782,,64.61481754515297
8522,LDAH,30.781,,64.60955189300195
11434,OXNAD1,30.774,,64.60428624085093
747,ANO10,30.773,,64.5990205886999
17322,TTC27,30.769,,64.59375493654889
10421,NGFR,30.763,,64.58585645832237
4737,EFL1,30.763,,64.58585645832237
13796,ROGDI,30.76,,64.57532515402032
15726,STAU2,30.76,,64.57532515402032
14868,SLC2A10,30.752,,64.5674266757938
1833,C18orf32,30.743,,64.56216102364279
12024,PIGG,30.732,,64.54899689326523
10920,ODF1,30.732,,64.54899689326523
3224,CLIC6,30.732,,64.54899689326523
7788,IWS1,30.732,,64.54899689326523
14856,SLC27A3,30.73,,64.53583276288768
3006,CHEK1,30.727,,64.53056711073667
14179,SCAF11,30.724,,64.52530145858564
13455,REEP1,30.722,,64.52003580643463
4587,DUSP28,30.717,,64.51477015428361
10912,OCLN,30.711,,64.50950450213259
4533,DSCC1,30.709,,64.50423884998156
769,ANXA13,30.708,,64.49897319783055
5280,FAM160B1,30.695,,64.49370754567954
15048,SLC7A8,30.671,,64.48844189352852
2845,CENPO,30.669,,64.48317624137749
4060,DDB2,30.668,,64.47791058922647
14180,SCAF4,30.666,,64.47264493707546
8762,LPGAT1,30.662,,64.46737928492445
16003,TAF13,30.657,,64.46211363277342
1511,BEND7,30.656,,64.4568479806224
17943,WAC,30.65,,64.45158232847137
9199,MARS2,30.644,,64.44368385024485
10856,NUSAP1,30.644,,64.44368385024485
14137,SAP130,30.641,,64.43578537201833
525,AKT2,30.639,,64.4305197198673
5278,FAM160A1,30.637,,64.42525406771628
11860,PET117,30.636,,64.41998841556527
2844,CENPN,30.633,,64.41472276341425
17425,TXLNB,30.629,,64.40945711126324
12860,PRXL2C,30.626,,64.40419145911221
12084,PISD,30.618,,64.39892580696119
12346,POFUT2,30.605,,64.39366015481018
8558,LEPROTL1,30.599,,64.38839450265915
13109,QRSL1,30.598,,64.38049602443262
2892,CEP97,30.598,,64.38049602443262
18127,XPA,30.59,,64.3725975462061
1151,ASPHD1,30.589,,64.36733189405508
223,ACTR3C,30.5875,3.7964563081905736,64.36206624190406
15128,SMARCAD1,30.578,,64.35416776367752
4079,DDX10,30.578,,64.35416776367752
5863,FSD1,30.555,,64.346269285451
14604,SHOC2,30.55,,64.34100363329999
10133,NADSYN1,30.54,,64.33573798114897
16357,TFPI,30.526,,64.33047232899794
4882,ELP4,30.524,,64.32520667684692
554,ALG1,30.523,,64.31994102469591
11360,ORC3,30.522,,64.3146753725449
3982,DAZL,30.505,,64.30940972039387
12349,POGLUT2,30.503,,64.30151124216734
18292,ZCRB1,30.503,,64.30151124216734
10467,NKAP,30.5,,64.29361276394081
12605,PPY,30.497,,64.28834711178979
5817,FOXRED1,30.496,,64.28308145963878
15330,SORT1,30.48,,64.27781580748776
527,AKTIP,30.474,,64.27255015533675
13220,RAD51,30.469,,64.26728450318572
7628,INTS3,30.467,,64.2620188510347
13266,RANBP9,30.458,,64.25675319888369
14405,SERINC1,30.453,,64.25148754673266
5792,FOXI2,30.445,,64.24622189458165
17592,UGT1A6,30.443,,64.24095624243063
2528,CCNT1,30.442,,64.2356905902796
15981,TAB1,30.432,,64.23042493812858
12474,PPCDC,30.428,,64.22252645990206
2904,CERT1,30.428,,64.22252645990206
13818,RPAP2,30.426,,64.21462798167553
12514,PPM1H,30.418,,64.206729503449
11499,PAGE2,30.418,,64.206729503449
13983,RSBN1,30.413,,64.19883102522247
3378,COG5,30.41,,64.19356537307146
111,ABT1,30.401,,64.18829972092044
12030,PIGO,30.399,,64.18303406876942
2517,CCNH,30.393,,64.17776841661839
9081,MAMDC2,30.383,,64.17250276446738
9468,MGRN1,30.38,,64.16723711231636
12732,PRMT9,30.378,,64.16197146016535
14829,SLC25A40,30.366,,64.15670580801432
4129,DEFA5,30.363,,64.1514401558633
6329,GNAT1,30.362,,64.14617450371229
8679,LIPE,30.36,,64.14090885156126
13889,RPP14,30.357,,64.13564319941024
2720,CDHR5,30.352,,64.13037754725923
8776,LRCH3,30.351,,64.1251118951082
17885,VPS35L,30.348,,64.1198462429572
9310,MDP1,30.343,,64.11458059080617
3379,COG6,30.341,,64.10931493865515
12120,PKN2,30.337,,64.10404928650414
9186,MARCHF6,30.327,,64.09615080827761
12272,PLVAP,30.327,,64.09615080827761
17510,UBE2Q1,30.307,,64.08825233005108
12132,PLA2G15,30.298,,64.08298667790005
4705,EEF1AKNMT,30.295,,64.07772102574903
2530,CCNY,30.294,,64.07245537359802
15430,SPATA5L1,30.292,,64.0645568953715
9344,MED31,30.292,,64.0645568953715
13950,RPUSD1,30.29,,64.05402559106945
17234,TSC22D2,30.29,,64.05402559106945
5646,FGFR1OP2,30.289,,64.04612711284292
14367,SEMA6B,30.287,,64.04086146069191
13386,RBM5,30.284,,64.03559580854089
4574,DUSP11,30.283,,64.03033015638987
17321,TTC26,30.279,,64.02506450423886
13105,QRFP,30.273,,64.01979885208783
12252,PLPP2,30.27,,64.0145331999368
17985,WDR26,30.266,,64.0092675477858
17292,TSPYL5,30.264,,64.00400189563477
11025,OR11L1,30.263,,63.998736243483755
9550,MLH1,30.255,,63.99347059133274
18517,ZNF281,30.249,,63.98820493918171
7857,KAT7,30.24,,63.982939287030696
2770,CDO1,30.232,,63.977673634879686
2888,CEP85,30.228,,63.97240798272866
17924,VTCN1,30.225,,63.96450950450213
11945,PHC2,30.225,,63.96450950450213
12251,PLPP1,30.224,,63.9566110262756
11372,OSBPL10,30.223,,63.95134537412459
17617,ULK3,30.218,,63.94607972197357
4756,EGLN1,30.213,,63.94081406982255
15045,SLC7A6,30.21,,63.93554841767153
1947,C2orf72,30.207,,63.93028276552051
681,ANKRD13A,30.206,,63.92238428729398
18044,WFDC13,30.206,,63.92238428729398
17050,TRAF7,30.2,,63.91448580906746
18128,XPC,30.197,,63.90922015691643
16017,TAF6L,30.195,,63.903954504765416
17688,USF1,30.194,,63.89868885261439
11787,PDIA2,30.183,,63.893423200463374
8500,LCE4A,30.177,,63.888157548312364
15701,STAM2,30.17,,63.88289189616134
14917,SLC35F1,30.16,,63.87762624401032
1271,ATP6AP1,30.156,,63.8723605918593
7526,IL33,30.146,,63.86446211363277
16066,TAS2R20,30.146,,63.86446211363277
8278,KRT24,30.138,,63.856563635406246
5797,FOXK2,30.135,,63.84866515717972
16276,TELO2,30.135,,63.84866515717972
2877,CEP44,30.131,,63.84076667895319
12226,PLEKHS1,30.124,,63.83550102680216
1275,ATP6V0A2,30.122,,63.830235374651146
3443,COMP,30.12,,63.81970407034912
3819,CX3CL1,30.12,,63.81970407034912
3257,CLSPN,30.12,,63.81970407034912
18177,YLPM1,30.119,,63.80917276604707
11555,PARD6A,30.113,,63.80390711389605
3807,CUSTOS,30.112,,63.79600863566953
1766,C12orf43,30.112,,63.79600863566953
231,ACVR1B,30.106,,63.788110157443
6257,GLE1,30.099,,63.78284450529198
3291,CMTM7,30.096,,63.77757885314096
15359,SP100,30.089,,63.77231320098994
6462,GPKOW,30.076,,63.76704754883893
15197,SMPD4,30.068,,63.76178189668791
9660,MPHOSPH8,30.065,,63.75651624453689
1504,BECN1,30.063,,63.751250592385865
3148,CLCA4,30.05,,63.74598494023485
10821,NUDT8,30.048,,63.740719288083824
9504,MIF4GD,30.047,,63.735453635932814
6718,GTSF1,30.043,,63.730187983781796
5554,FCER1A,30.042,,63.72492233163077
11376,OSBPL3,30.041,,63.719656679479755
3372,COBLL1,30.033,,63.71439102732873
9150,MAP7D1,30.029,,63.70649254910221
15142,SMC5,30.029,,63.70649254910221
1127,ASCL1,30.027,,63.69859407087568
659,ANK2,30.025,,63.69332841872466
16015,TAF5L,30.022,,63.68806276657364
17567,UCKL1,30.018,,63.68279711442262
2351,CCDC14,30.011,,63.677531462271595
18438,ZNF148,30.005,,63.672265810120585
17889,VPS37C,30.001,,63.664367331894056
900,ARAP1,30.001,,63.664367331894056
7344,IFI27L1,30.0,,63.656468853667526
