Gn,mean,std
AAK1,42.8885,0.10111626970967678
MRPL21,42.877,0.0
ANP32D,42.861,0.0
BAK1,42.858,0.0
MNAT1,42.845,0.0
SMPDL3B,42.829,0.0
MAX,42.826,0.0
NEMP1,42.814,0.0
ALKBH1,42.81,0.0
ZNF579,42.807,0.0
KYAT1,42.806,0.0
RBM28,42.805,0.0
DPP9,42.793,0.0
GOLGA2,42.792,0.0
ARL6IP4,42.788,0.0
DHRS9,42.781,0.0
VAMP7,42.779,0.0
SPAG7,42.775,0.0
TMEM179B,42.737,0.0
MUC13,42.736,0.0
EPS15,42.727,0.0
THNSL1,42.724,0.0
MLC1,42.712,0.0
IGF2R,42.696,0.0
SLC39A11,42.686,0.0
RICTOR,42.678,0.0
KLK5,42.671,0.0
TMEM200B,42.664,0.0
OR2AK2,42.649,0.0
ELP2,42.637,0.0
MED4,42.596,0.0
GPX2,42.595,0.0
FRA10AC1,42.581,0.0
DEGS1,42.572,0.0
FARP1,42.538,0.0
ZADH2,42.538,0.0
NUDT19,42.52,0.0
CD48,42.514,0.0
SYNGR3,42.505,0.0
RALYL,42.504,0.0
FAR1,42.491,0.0
PIP4P1,42.489,0.0
LARP7,42.479,0.0
STRBP,42.475,0.0
ARC,42.473,0.0
DDX52,42.471,0.0
HACD2,42.47,0.0
EIF2B4,42.47,0.0
NUDCD3,42.456,0.0
SERPINE2,42.456,0.0
SREK1,42.439,0.0
WRAP53,42.419,0.0
CEBPZ,42.411,0.0
MRPS12,42.387,0.0
RNASEH2B,42.385,0.0
SUPT5H,42.376,0.0
NUP85,42.372,0.0
MED28,42.359,0.0
TINAG,42.358,0.0
BLOC1S2,42.352,0.0
ERAP2,42.351,0.0
CWC27,42.338,0.0
KLRF2,42.333,0.0
SERP2,42.319,0.0
POU2F1,42.309,0.0
CAMK1,42.304,0.0
RAB25,42.294,0.0
FBXL12,42.291,0.0
SDAD1,42.261,0.0
SLC5A2,42.26,0.0
GOLGA7,42.259,0.0
TRIM47,42.255,0.0
PNMT,42.238,0.0
CUTC,42.232,0.0
OR6Q1,42.225,0.0
PTRH1,42.219,0.0
TRIP12,42.213,0.0
AMT,42.202,0.0
UBQLN4,42.202,0.0
TSPAN14,42.192,0.0
PRPF38B,42.183,0.0
NOP53,42.18,0.0
HMG20A,42.161,0.0
SLC35F2,42.155,0.0
IL34,42.149,0.0
TRMT1L,42.11,0.0
C9orf78,42.099,0.0
KRT32,42.098,0.0
HPS6,42.075,0.0
RAB3GAP2,42.071,0.0
STX5,42.061,0.0
RPP40,42.05,0.0
GSDME,42.03,0.0
ACKR1,42.027,0.0
EPPK1,42.02,0.0
RNF151,42.009,0.0
CYB561A3,42.004,0.0
NDOR1,42.003,0.0
NACC1,42.002,0.0
PLA2G2F,41.984,0.0
SEPTIN1,41.981,0.0
NELFB,41.979,0.0
WDR41,41.974,0.0
PARD6B,41.964,0.0
NUP133,41.946,0.0
DPF2,41.941,0.0
CEP55,41.934,0.0
TOP2B,41.914,0.0
SGCA,41.897,0.0
VSIR,41.886,0.0
COMMD7,41.868,0.0
MATN2,41.865,0.0
ZCCHC17,41.864,0.0
SAT2,41.864,0.0
PPP6R3,41.858,0.0
GEMIN8,41.858,0.0
MBD1,41.85,0.0
ACSL5,41.848,0.0
MRPL42,41.835,0.0
POGLUT3,41.824,0.0
MIEN1,41.807,0.0
ZFP36L2,41.798,0.0
UTP3,41.787,0.0
THOC6,41.787,0.0
GNG4,41.784,0.0
IL25,41.776,0.0
DNAJC2,41.761,0.0
NRF1,41.755,0.0
GPLD1,41.753,0.0
YARS2,41.738,0.0
FAM107B,41.735,0.0
GTF2A2,41.728,0.0
COPG2,41.71,0.0
NRDC,41.694,0.0
EXOC7,41.683,0.0
KRI1,41.642,0.0
ATL2,41.634,0.0
NECTIN2,41.589,0.0
TSPAN13,41.584,0.0
POLR1G,41.568,0.0
OR2AG1,41.565,0.0
ANXA8L1,41.561,0.0
BAP1,41.561,0.0
IRAG2,41.56,0.0
DHX38,41.559,0.0
SLC6A9,41.548,0.0
RAB24,41.543,0.0
ARIH1,41.528,0.0
GSTA4,41.509,0.0
RRP1B,41.506,0.0
WDHD1,41.494,0.0
DCP2,41.482,0.0
RNF149,41.479,0.0
RNASE4,41.477,0.0
CDK10,41.471,0.0
FOLR2,41.471,0.0
BABAM2,41.45,0.0
ELAC2,41.446,0.0
AHCYL2,41.441,0.0
NOM1,41.439,0.0
GALNS,41.427,0.0
TMEM106B,41.42,0.0
BCKDK,41.416,0.0
CCNK,41.406,0.0
CD40,41.402,0.0
CD8A,41.4,0.0
LTBP2,41.366,0.0
EPHA2,41.359,0.0
TBRG4,41.351,0.0
GBA,41.347,0.0
PPP2R5E,41.338,0.0
RBM12B,41.335,0.0
DDX55,41.32,0.0
CDC20,41.314,0.0
DMAP1,41.313,0.0
RANBP2,41.273,0.0
HS1BP3,41.245,0.0
GDPD3,41.226,0.0
RNMT,41.202,0.0
TM2D2,41.174,0.0
ISCA2,41.173,0.0
PSMG4,41.148,0.0
ARHGEF2,41.138,0.0
GNAZ,41.132,0.0
RHOF,41.132,0.0
LRRC25,41.126,0.0
PCBD2,41.094,0.0
FBLIM1,41.087,0.0
MLX,41.085,0.0
BRAP,41.083,0.0
C1orf50,41.079,0.0
B3GLCT,41.056,0.0
MRPL28,41.05,0.0
SELP,41.034,0.0
UNG,41.02,0.0
KTI12,41.002,0.0
SPRR4,40.989,0.0
TMEM159,40.988,0.0
TMEM161A,40.985,0.0
COMMD5,40.985,0.0
DUSP12,40.961,0.0
SRR,40.952,0.0
YPEL5,40.951,0.0
MIPEP,40.947,0.0
CLC,40.946,0.0
CHCHD1,40.945,0.0
NCK2,40.938,0.0
KCMF1,40.928,0.0
SLC14A1,40.923,0.0
TOR1B,40.918,0.0
NUDT16,40.886,0.0
SPRR2G,40.886,0.0
ATP6AP2,40.886,0.0
ZNF346,40.885,0.0
HLA-DPB1,40.87,0.0
TNNC2,40.847,0.0
GP2,40.846,0.0
L1CAM,40.846,0.0
EIF2B5,40.844,0.0
SNX27,40.843,0.0
DTNA,40.836,0.0
ERI3,40.833,0.0
CIB1,40.797,0.0
CD58,40.795,0.0
FAIM,40.792,0.0
BAIAP2,40.79,0.0
TBCD,40.78,0.0
CPSF4,40.779,0.0
TRAPPC12,40.762,0.0
F11,40.754,0.0
SERPINB8,40.735,0.0
IDNK,40.727,0.0
ATP1B2,40.723,0.0
PDCD2,40.723,0.0
RAB3GAP1,40.718,0.0
TESC,40.718,0.0
MPLKIP,40.714,0.0
VPS13C,40.699,0.0
LYZL6,40.697,0.0
MICAL1,40.694,0.0
NDUFB2,40.676,0.0
RFPL1,40.659,0.0
CLDN3,40.659,0.0
PLCG1,40.579,0.0
TSR2,40.578,0.0
MAP3K7,40.573,0.0
SUGP2,40.557,0.0
CYP2A13,40.555,0.0
GGPS1,40.535,0.0
ENPP1,40.519,0.0
NT5DC2,40.515,0.0
COA4,40.514,0.0
SFR1,40.513,0.0
MAIP1,40.49,0.0
C17orf107,40.49,0.0
RHOT2,40.483,0.0
FHOD1,40.482,0.0
SPATA3,40.468,0.0
TARS2,40.463,0.0
NOB1,40.443,0.0
SZRD1,40.44,0.0
MAGEB2,40.421,0.0
AMDHD1,40.395,0.0
GTPBP6,40.388,0.0
PPFIA1,40.359,0.0
RASGRP2,40.351,0.0
OR2G6,40.351,0.0
ACBD6,40.347,0.0
STK17B,40.333,0.0
MEAK7,40.329,0.0
FOXK1,40.325,0.0
TDG,40.31,0.0
SLC19A1,40.301,0.0
MVB12A,40.263,0.0
SDHAF4,40.251,0.0
ACSM3,40.242,0.0
WASHC5,40.239,0.0
LPXN,40.22,0.0
MED18,40.211,0.0
PTCRA,40.2,0.0
LIG3,40.194,0.0
RPP38,40.177,0.0
MPV17L2,40.174,0.0
ERI1,40.169,0.0
CACTIN,40.167,0.0
GPATCH4,40.163,0.0
PLXNB2,40.16,0.0
LYPD3,40.157,0.0
ANXA8,40.145,0.0
TAP1,40.144,0.0
TERF2IP,40.143,0.0
COX8C,40.127,0.0
ATXN1L,40.117,0.0
UTP18,40.101,0.0
MPP1,40.095,0.0
BSDC1,40.091,0.0
ARHGAP25,40.082,0.0
SLC35E1,40.077,0.0
STRN3,40.075,0.0
R3HCC1,40.057,0.0
SKAP2,40.037,0.0
RNF2,40.031,0.0
NCK1,40.031,0.0
SLC5A3,40.031,0.0
MITD1,40.023,0.0
CD248,40.012,0.0
DDX31,40.006,0.0
LLGL1,39.993,0.0
POMP,39.986,0.0
NUP107,39.984,0.0
ICA1,39.979,0.0
MCMBP,39.977,0.0
NELFA,39.977,0.0
GIGYF2,39.929,0.0
ASPSCR1,39.9,0.0
WDR44,39.877,0.0
STK38,39.871,0.0
MRPL10,39.859,0.0
OR2AE1,39.857,0.0
NOP14,39.853,0.0
EXOC5,39.853,0.0
C19orf25,39.841,0.0
EEFSEC,39.838,0.0
MAN2A1,39.835,0.0
KRT71,39.829,0.0
NR2C2AP,39.811,0.0
AARS2,39.778,0.0
POLD3,39.777,0.0
HBS1L,39.776,0.0
LMO7,39.772,0.0
APOBEC3C,39.733,0.0
AKAP8L,39.732,0.0
CENPK,39.727,0.0
WDR48,39.723,0.0
XYLB,39.698,0.0
CCDC180,39.694,0.0
PCK1,39.691,0.0
NSRP1,39.686,0.0
NXT1,39.665,0.0
LIN7A,39.665,0.0
NRM,39.665,0.0
C14orf119,39.661,0.0
BCL2,39.652,0.0
UXT,39.64,0.0
NMNAT2,39.636,0.0
MYO18A,39.632,0.0
NCAPG,39.618,0.0
MRPS18B,39.597,0.0
IER5,39.587,0.0
CHMP7,39.586,0.0
HSPA14,39.58,0.0
PTPRZ1,39.574,0.0
RETREG3,39.557,0.0
METTL8,39.542,0.0
ATP6V1G2-DDX39B,39.538,0.0
ZNF592,39.538,0.0
DHRS3,39.532,0.0
DYRK1A,39.513,0.0
PPIL2,39.511,0.0
PPWD1,39.508,0.0
TRIO,39.501,0.0
DCLK1,39.494,0.0
NOL8,39.491,0.0
TMEM38B,39.488,0.0
BBX,39.467,0.0
DPAGT1,39.444,0.0
STAM,39.437,0.0
SERPINA12,39.431,0.0
WIPF1,39.43,0.0
MTIF3,39.43,0.0
EFEMP2,39.428,0.0
MEPCE,39.424,0.0
MYD88,39.406,0.0
EXOC4,39.401,0.0
ECE1,39.397,0.0
RETN,39.379,0.0
ATP13A1,39.373,0.0
EPM2AIP1,39.357,0.0
UQCC1,39.354,0.0
HPDL,39.348,0.0
PRPF4B,39.339,0.0
UBXN7,39.328,0.0
CMTM6,39.327,0.0
TNPO3,39.32,0.0
ID1,39.304,0.0
SLC35B2,39.297,0.0
FMNL1,39.285,0.0
C1orf131,39.272,0.0
NSUN4,39.271,0.0
SPINK6,39.263,0.0
MRPL34,39.262,0.0
BCS1L,39.247,0.0
CTRL,39.222,0.0
USP9X,39.212,0.0
SSNA1,39.185,0.0
HAPLN1,39.182,0.0
RAB4A,39.182,0.0
MKLN1,39.18,0.0
FIBP,39.174,0.0
NFATC3,39.17,0.0
SLCO1B1,39.168,0.0
SOX12,39.164,0.0
USP3,39.125,0.0
CASP8,39.082,0.0
PXK,39.077,0.0
POLR1F,39.075,0.0
TMEM47,39.072,0.0
HSDL1,39.071,0.0
TPRG1L,39.071,0.0
CD276,39.05,0.0
XRCC4,39.043,0.0
SLC35A3,39.043,0.0
RDH13,39.033500000000004,0.5154808434849951
DIAPH2,39.033,0.0
TFCP2,39.03,0.0
TMEM245,39.027,0.0
TRMT13,38.988,0.0
RABEPK,38.986,0.0
SFT2D3,38.984,0.0
DNAJB12,38.967,0.0
WARS2,38.95,0.0
ERMP1,38.946,0.0
ARFRP1,38.942,0.0
PAF1,38.895,0.0
STXBP6,38.889,0.0
DAPP1,38.887,0.0
EMILIN2,38.871,0.0
GOLPH3L,38.87,0.0
SELENOT,38.846,0.0
DCAF7,38.838,0.0
STEAP3,38.826,0.0
DAND5,38.782,0.0
NUP160,38.775,0.0
AIFM2,38.767,0.0
CEPT1,38.764,0.0
CTDP1,38.759,0.0
TRAPPC4,38.753,0.0
PRB4,38.75,0.0
ANKRD46,38.734,0.0
HLA-DMA,38.721,0.0
RRP36,38.717,0.0
GEMIN4,38.712,0.0
CLUH,38.708,0.0
IMPACT,38.696,0.0
MAMDC4,38.691,0.0
SYNPO2L,38.69,0.0
CASS4,38.684,0.0
MRPS10,38.668,0.0
TRAPPC1,38.665,0.0
SMAD2,38.661,0.0
SIRT3,38.66,0.0
TYROBP,38.642,0.0
TWSG1,38.64,0.0
TNFSF10,38.639,0.0
TRAT1,38.634,0.0
ASPHD2,38.619,0.0
UNC50,38.616,0.0
BAD,38.606,0.0
RNF138,38.604,0.0
TMEM168,38.592,0.0
ARMC6,38.589,0.0
WASHC3,38.578,0.0
DCAF13,38.577,0.0
BCKDHA,38.574,0.0
IRGQ,38.569,0.0
FBXL20,38.568,0.0
PIP4K2B,38.568,0.0
VPS16,38.56,0.0
KXD1,38.533,0.0
IL12A,38.527,0.0
CDC26,38.525,0.0
GIT1,38.511,0.0
TRIM21,38.51,0.0
NANP,38.495,0.0
SS18L2,38.464,0.0
SLC30A1,38.455,0.0
CDC27,38.449,0.0
TMEM52B,38.444,0.0
NOC4L,38.443,0.0
GPRC5B,38.441,0.0
SMAGP,38.44,0.0
MANEA,38.423,0.0
SLC7A1,38.417,0.0
GALK2,38.406,0.0
XRCC3,38.406,0.0
MSTO1,38.399,0.0
CHMP3,38.397,0.0
NRP1,38.393,0.0
KLC2,38.386,0.0
GK3P,38.37,0.0
GK,38.37,0.0
CRYZL1,38.348,0.0
C1orf74,38.348,0.0
RPP30,38.346,0.0
THOC7,38.34,0.0
RABGGTA,38.338,0.0
SAMD12,38.336,0.0
MISP,38.334,0.0
UBAP2,38.334,0.0
TBC1D13,38.33,0.0
RSRC1,38.32,0.0
PNLIPRP1,38.32,0.0
HSD17B7,38.307,0.0
SFXN4,38.29,0.0
HK3,38.288,0.0
SIL1,38.288,0.0
KLC4,38.272,0.0
OGDHL,38.259,0.0
SLFN5,38.221,0.0
CD3G,38.219,0.0
WBP4,38.215,0.0
ARHGAP18,38.214,0.0
ICMT,38.196,0.0
OR5L1,38.187,0.0
AP1S2,38.185,0.0
ORMDL2,38.179,0.0
NMD3,38.175,0.0
PTPMT1,38.165,0.0
ZAP70,38.164,0.0
CCDC167,38.159,0.0
CYP4A22,38.151,0.0
EED,38.138,0.0
HABP2,38.113,0.0
DPH5,38.094,0.0
SPG21,38.09,0.0
HEATR1,38.089,0.0
HEMGN,38.085,0.0
GSK3A,38.079,0.0
BOLA2B,38.078,17.64346618439812
EXOC8,38.072,0.0
CLASP2,38.071,0.0
KDM2B,38.07,0.0
DEFB116,38.067,0.0
KIF21A,38.059,0.0
RETSAT,38.058,0.0
WDR4,38.051,0.0
ELMO2,38.048,0.0
CD2,38.04,0.0
MEN1,38.04,0.0
COA5,38.039,0.0
KDF1,38.035,0.0
TSSC4,38.031,0.0
DNAJC17,38.013,0.0
SCRN3,38.01,0.0
FLG2,38.008,0.0
MTFR1,38.006,0.0
PRPH2,37.989,0.0
RAP2A,37.976,0.0
CWF19L1,37.975,0.0
IFT22,37.967,0.0
DYNC2LI1,37.963,0.0
HAX1,37.962,0.0
ARIH2,37.961,0.0
CD3D,37.955,0.0
TMEM209,37.949,0.0
TSPAN1,37.943,0.0
PFKFB3,37.934,0.0
AAR2,37.934,0.0
TRMT61A,37.927,0.0
GOLGA3,37.923,0.0
DDX51,37.903,0.0
SHCBP1,37.902,0.0
VPS36,37.879,0.0
ZW10,37.869,0.0
DNMT1,37.841,0.0
DHX29,37.826,0.0
UGT1A1,37.824,0.0
EMP3,37.822,0.0
CTBP2,37.822,0.0
RRP12,37.819,0.0
NLE1,37.81,0.0
TNPO2,37.807,0.0
ACTR5,37.802,0.0
RASL10B,37.801,0.0
THUMPD3,37.79,0.0
GLIPR1,37.757,0.0
MICU2,37.753,0.0
GPALPP1,37.748,0.0
TIMM21,37.746,0.0
FITM2,37.742,0.0
SVIL,37.735,0.0
PRKCI,37.731,0.0
MRPL32,37.726,0.0
RNF40,37.725,0.0
GTPBP1,37.722,0.0
CCDC115,37.7,0.0
KNOP1,37.697,0.0
ERCC5,37.679,0.0
BIVM-ERCC5,37.679,0.0
SELENOS,37.673,0.0
ABCB7,37.667,0.0
TOR1A,37.663,0.0
HAO2,37.661,0.0
MRPS5,37.659,0.0
PAIP2B,37.651,0.0
HLA-DPA1,37.651,0.0
SMCHD1,37.647,0.0
PUM1,37.645,0.0
CTDSPL2,37.641,0.0
RP9,37.639,0.0
CCDC43,37.625,0.0
PARL,37.594,0.0
ANO6,37.594,0.0
IFTAP,37.594,0.0
NOL6,37.568,0.0
OR6K2,37.563,0.0
PGM2L1,37.561,0.0
SYN3,37.559,0.0
POLD2,37.554,0.0
MBNL2,37.551,0.0
ORC4,37.549,0.0
NDC1,37.544,0.0
PPP1R13L,37.54,0.0
WDR36,37.539,0.0
ATAD2B,37.532,0.0
CCDC134,37.503,0.0
KDM6B,37.5,0.0
GEMIN5,37.487,0.0
RNF13,37.476,0.0
FKBP15,37.472,0.0
SMYD2,37.459,0.0
ATG5,37.429,0.0
DEFB131A,37.428,0.0
TARBP2,37.419,0.0
TMEM214,37.401,0.0
AP5Z1,37.361,0.0
SNX24,37.358,0.0
BICD2,37.355,0.0
OAF,37.351,0.0
FOXP4,37.343,0.0
TMPPE,37.339,0.0
TMUB2,37.336,0.0
APPL2,37.329,0.0
AMACR,37.327,0.0
DAPK3,37.317,0.0
SERP1,37.313500000000005,2.359615328819504
LCLAT1,37.295,0.0
MIER1,37.288,0.0
ME3,37.282,0.0
LYRM1,37.28,0.0
CPM,37.277,0.0
HLTF,37.276,0.0
PRODH2,37.257,0.0
ERF,37.255,0.0
C2orf76,37.24,0.0
PRXL2B,37.225,0.0
SLC34A2,37.224,0.0
PODN,37.223,0.0
GSPT2,37.215,0.0
TMPRSS11D,37.215,0.0
RBFA,37.212,0.0
RABL6,37.198,0.0
RAB3B,37.193,0.0
UBR4,37.193,0.0
ZNF143,37.177,0.0
TEX10,37.163,0.0
C12orf29,37.161,0.0
GNB1L,37.155,0.0
WDR5B,37.151,0.0
CSGALNACT2,37.15,0.0
SLC22A6,37.144,0.0
LARS2,37.085,0.0
USP22,37.084,0.0
QTRT1,37.067,0.0
TTYH3,37.061,0.0
SP1,37.056,0.0
DEF6,37.028,0.0
KRT26,37.018,0.0
GABPA,37.01,0.0
NUP214,37.001,0.0
HLA-G,36.992,0.0
RIOK1,36.98,0.0
CCDC51,36.958,0.0
RBM26,36.958,0.0
ASH2L,36.953,0.0
DNM3,36.947,0.0
HOXA4,36.945,0.0
OS9,36.943,0.0
VWA5A,36.932,0.0
RTF2,36.927,0.0
NAA40,36.926,0.0
MOB2,36.921,0.0
HMCES,36.908,0.0
GSKIP,36.904,0.0
MRPS30,36.895,0.0
SMYD5,36.878,0.0
HMBS,36.875,0.0
PPP2R1B,36.869,0.0
AURKC,36.867,0.0
BCL2L1,36.863,0.0
HARS2,36.851,0.0
IRF2BPL,36.841,0.0
PPP1R12B,36.819,0.0
WASL,36.813,0.0
NOL10,36.81,0.0
GAK,36.81,0.0
MGME1,36.795,0.0
METTL2B,36.7935,9.345830326942599
ZC3H13,36.793,0.0
EXOC2,36.792,0.0
POLR3D,36.789,0.0
CSDC2,36.787,0.0
TTF1,36.78,0.0
AKT1S1,36.769,0.0
OTUD6B,36.769,0.0
ZBTB34,36.761,0.0
TRMT2A,36.758,0.0
THOC5,36.747,0.0
ZPR1,36.741,0.0
MAN2C1,36.734,0.0
EPB42,36.717,0.0
TSPYL1,36.701,0.0
OAS3,36.7,0.0
TMEM243,36.688,0.0
RDH10,36.677,0.0
GATAD2A,36.659,0.0
GRINA,36.651,0.0
MFN2,36.65,0.0
ATG12,36.65,0.0
VPS37B,36.646,0.0
MSI1,36.623,0.0
SLC25A21,36.617,0.0
WDR92,36.608,0.0
CFHR5,36.581,0.0
ASCC2,36.581,0.0
GIMAP7,36.577,0.0
IYD,36.576,0.0
TPST2,36.575,0.0
ZFPL1,36.573,0.0
SLC39A3,36.572,0.0
PIGT,36.558,0.0
SUN1,36.552,0.0
SNX18,36.529,0.0
PHYHD1,36.525999999999996,5.696452229238832
GIT2,36.523,0.0
DDX28,36.516,0.0
C5orf46,36.514,0.0
KIF11,36.509,0.0
TBPL1,36.494,0.0
NCF2,36.481,0.0
EXOC1,36.478,0.0
GLA,36.472,0.0
GPC4,36.458,0.0
LIG1,36.45,0.0
MRC1,36.448,0.0
TMEM161B,36.448,0.0
GRK2,36.446,0.0
ASB6,36.424,0.0
ARFGAP2,36.419,0.0
CYSRT1,36.401,0.0
WNK1,36.39,0.0
CHAF1B,36.389,0.0
RIOX2,36.372,0.0
SEPTIN3,36.368,0.0
NFKB2,36.367,0.0
SRGAP2C,36.361,0.0
SRGAP2B,36.361,0.0
SRGAP2,36.361,0.0
DHRS11,36.36,0.0
TTI2,36.341,0.0
HPF1,36.33,0.0
RIOK2,36.318,0.0
FST,36.315,0.0
TBC1D5,36.315,0.0
MTIF2,36.312,0.0
TSEN2,36.307,0.0
BCL7C,36.305,0.0
CDK13,36.289,0.0
SPATS2L,36.283,0.0
DDX20,36.28,0.0
CENPH,36.279,0.0
ARHGEF6,36.269,0.0
HIP1R,36.268,0.0
CDC40,36.248,0.0
MARCHF5,36.244,0.0
CASP2,36.235,0.0
FBXO7,36.23,0.0
ATAT1,36.227,0.0
STAMBP,36.209,0.0
NELFE,36.209,0.0
CDH16,36.206,0.0
SHISA6,36.2,0.0
TP53BP1,36.173,0.0
USP15,36.173,0.0
PTPN23,36.172,0.0
PPOX,36.17,0.0
NDUFAF1,36.159,0.0
LZTS3,36.156,0.0
NKX1-1,36.151,0.0
ATG7,36.149,0.0
SERPINI1,36.146,0.0
MRS2,36.144,0.0
FKBP9P1,36.143,0.0
FKBP9,36.143,0.0
FASTKD3,36.106,0.0
OPCML,36.1,0.0
DHX33,36.098,0.0
TRARG1,36.097,0.0
NCAPG2,36.096,0.0
CDKN2AIP,36.091,0.0
CHTF18,36.076,0.0
ISG20L2,36.073,0.0
ZNF740,36.058,0.0
PTPN12,36.054,0.0
CD109,36.045,0.0
NARS2,36.043,0.0
SULT4A1,36.039,0.0
PCLAF,36.035,0.0
MAP1A,36.024,0.0
UBE3C,36.017,0.0
TBK1,36.008,0.0
CIP2A,36.006,0.0
HACL1,36.002,0.0
LRRC8C,35.999,0.0
MALSU1,35.992,0.0
PCID2,35.984,0.0
STX6,35.982,0.0
STAT2,35.98,0.0
GNL1,35.955,0.0
GPATCH1,35.953,0.0
RHOT1,35.951,0.0
CSPG4,35.95,0.0
TRMT11,35.946,0.0
YOD1,35.939,0.0
POLR2A,35.936,0.0
RCOR1,35.936,0.0
TUSC1,35.936,0.0
UNC119,35.93,0.0
RRP8,35.926,0.0
TOP3A,35.918,0.0
CHPF,35.916,0.0
BTG3,35.912,0.0
PTPN2,35.91,0.0
OTULIN,35.91,0.0
KDM3B,35.906,0.0
TFB2M,35.904,0.0
POLR1E,35.9,0.0
ZC3H11A,35.891,0.0
IRAK4,35.89,0.0
UBE2J1,35.874,0.0
KLC1,35.870000000000005,3.698168465605639
CBL,35.868,0.0
GTPBP3,35.857,0.0
SAMSN1,35.844,0.0
MFSD5,35.831,0.0
ALG8,35.829,0.0
MRPS18C,35.821,0.0
NCS1,35.808,0.0
CLPB,35.795,0.0
CRADD,35.79,0.0
RMND5A,35.788,0.0
AKT1,35.777,0.0
DEFB126,35.776,0.0
AGPAT5,35.775,0.0
METTL3,35.766,0.0
RFK,35.764,0.0
LYSMD2,35.755,0.0
SGTB,35.745,0.0
MAZ,35.742,0.0
HCFC1,35.729,0.0
KAT8,35.72,0.0
CLP1,35.719,0.0
SEZ6,35.708,0.0
NTM,35.701,0.11596551211459484
DUSP14,35.695,0.0
CALCOCO2,35.671,0.0
CHST14,35.664,0.0
SPANXB1,35.662,0.0
TRIOBP,35.657,0.0
ADAT2,35.631,0.0
SUPT7L,35.623,0.0
ZWILCH,35.618,0.0
PTDSS1,35.612,0.0
UBL7,35.609,0.0
TLE1,35.596,0.0
THOC1,35.591,0.0
C5orf22,35.566,0.0
PEX3,35.554,0.0
PTS,35.546,0.0
SLC29A1,35.532,0.0
VTI1A,35.513,0.0
KLHDC4,35.491,0.0
RPS6KA1,35.477,0.0
LARP4B,35.472,0.0
TRAF3IP3,35.469,0.0
BOLA3,35.462,0.0
UBN2,35.447,0.0
GOPC,35.432,0.0
PLAAT3,35.429,0.0
GPT2,35.423,0.0
ZNHIT6,35.422,0.0
PHF10,35.412,0.0
QPCTL,35.397,0.0
PAAF1,35.395,0.0
NGRN,35.388,0.0
YES1,35.388,0.0
RASA3,35.369,0.0
STX18,35.364,0.0
TLCD4-RWDD3,35.357,0.0
TLCD4,35.357,0.0
NLRX1,35.339,0.0
FAM89A,35.337,0.0
ECE2,35.325,0.0
CTPS2,35.321,0.0
PAK4,35.32,0.0
DCAF11,35.316,0.0
CGN,35.307,0.0
SMAD4,35.301,0.0
CYP4F30P,35.295,0.0
CCN3,35.281,0.0
ARID1A,35.273,0.0
LMO2,35.263,0.0
MRPL35,35.257,0.0
ACACA,35.25,0.0
TMEM223,35.247,0.0
BRCC3,35.227,0.0
NCAPH,35.215,0.0
INHBC,35.21,0.0
NUB1,35.201,0.0
PPDPF,35.157,0.0
CLPX,35.152,0.0
NRCAM,35.147,0.0
ILDR1,35.141,0.0
NOP9,35.13,0.0
IRF5,35.119,0.0
B3GAT3,35.119,0.0
MPP6,35.113,0.0
POLR3H,35.111,0.0
SURF2,35.107,0.0
PPARG,35.106,0.0
CLCF1,35.102,0.0
ZC3HC1,35.095,0.0
FBXO3,35.092,0.0
ERGIC2,35.086,0.0
MINPP1,35.067,0.0
MST1,35.064,0.0
PLA2G4A,35.057,0.0
TASOR2,35.037,0.0
CEACAM1,35.032,0.0
MAN1A2,35.03,0.0
BRMS1,35.019,0.0
INPP1,35.018,0.0
BORCS5,35.004,0.0
TAFA2,35.003,0.0
CCDC59,35.001,0.0
PAXIP1,34.997,0.0
ING5,34.996,0.0
DBR1,34.991,0.0
RABEP1,34.963,0.0
FBXO22,34.959,0.0
ZDHHC6,34.956,0.0
CASC3,34.946,0.0
SEC24B,34.944,0.0
LRCH4,34.942,0.0
AFDN,34.93,0.0
DSN1,34.928,0.0
OR7D4,34.918,0.0
LRRC8E,34.912,0.0
CPSF3,34.911,0.0
USP34,34.906,0.0
METTL17,34.903,0.0
TBC1D15,34.899,0.0
RCN3,34.898,0.0
PHOSPHO2,34.893,0.0
NMI,34.883,0.0
RNF25,34.879,0.0
PXMP4,34.867,0.0
FCGR2C,34.861,0.0
FCGR2B,34.861,0.0
OSBPL8,34.85,0.0
COG2,34.848,0.0
NHLRC3,34.839,0.0
GOLIM4,34.831,0.0
DDX54,34.828,0.0
TTC14,34.828,0.0
GDPGP1,34.827,0.0
KDM4A,34.818,0.0
CEACAM7,34.805,0.0
ING1,34.803,0.0
ASIP,34.799,0.0
TP53,34.793,0.0
ACY3,34.792,0.0
FKTN,34.753,0.0
HPSE,34.739,0.0
ICAM3,34.732,0.0
EXOSC10,34.721,0.0
FXYD7,34.714,0.0
RNFT1,34.697,0.0
ZNF331,34.692,0.0
SLAMF7,34.69,0.0
C11orf98,34.686,0.0
PLXDC2,34.685,0.0
FPGS,34.672,0.0
FXYD6-FXYD2,34.67,0.0
HECTD3,34.656,0.0
NPEPL1,34.648,0.0
LTV1,34.645,0.0
ACRV1,34.641,0.0
TSC22D4,34.639,0.0
CNOT7,34.629,0.0
UQCC3,34.627,0.0
IL16,34.626,0.0
BCO2,34.618,0.0
COL3A1,34.612,0.0
